N,n_parties,threads,construction,eval_ms_median,eval_ms_p25,eval_ms_p75,eval_ms_min,eval_ms_max,reps,key_bytes_party0,key_bytes_max,uplink_bytes_total,evals_per_sec,cpu,aes,p
1000,2,16,nparty-explicit,0.012103,0.012043,0.012173,0.011342,0.017224,21,32,8016,8048,8.26241e+07,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
1000,2,32,nparty-explicit,0.012043,0.012013,0.012093,0.011341,0.012905,21,32,8016,8048,8.30358e+07,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
1000,2,64,nparty-explicit,0.012053,0.012013,0.012103,0.011321,0.02623,21,32,8016,8048,8.29669e+07,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
1000,3,1,nparty-explicit,0.012063,0.012024,0.012494,0.011391,0.018274,21,32,8016,8080,8.28981e+07,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
1000,3,2,nparty-explicit,0.012093,0.012004,0.012173,0.011401,0.025959,21,32,8016,8080,8.26925e+07,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
1000,3,4,nparty-explicit,0.012083,0.012023,0.012123,0.011391,0.03191,21,32,8016,8080,8.27609e+07,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
1000,3,8,nparty-explicit,0.012113,0.012043,0.012162,0.011322,0.018055,21,32,8016,8080,8.25559e+07,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
1000,3,16,nparty-explicit,0.012102,0.012004,0.012303,0.011363,0.026129,21,32,8016,8080,8.2631e+07,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
1000,3,32,nparty-explicit,0.011994,0.011943,0.012053,0.011301,0.012073,21,32,8016,8080,8.3375e+07,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
1000,3,64,nparty-explicit,0.012053,0.011994,0.012143,0.011341,0.018325,21,32,8016,8080,8.29669e+07,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
1000,4,1,nparty-explicit,0.012383,0.012303,0.012423,0.011632,0.018046,21,32,8016,8112,8.07559e+07,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
1000,4,2,nparty-explicit,0.012353,0.012303,0.012404,0.011662,0.017073,21,32,8016,8112,8.0952e+07,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
1000,4,4,nparty-explicit,0.012374,0.012293,0.012413,0.011712,0.012553,21,32,8016,8112,8.08146e+07,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
1000,4,8,nparty-explicit,0.012354,0.012272,0.012423,0.011583,0.025289,21,32,8016,8112,8.09454e+07,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
1000,4,16,nparty-explicit,0.012384,0.012283,0.012433,0.011641,0.024726,21,32,8016,8112,8.07494e+07,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
1000,4,32,nparty-explicit,0.012373,0.012333,0.012434,0.012212,0.028905,21,32,8016,8112,8.08211e+07,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
1000,4,64,nparty-explicit,0.012364,0.012303,0.012415,0.011632,0.013076,21,32,8016,8112,8.088e+07,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
10000,2,1,bgi16-tree,0.290211,0.286154,0.295751,0.284069,0.327211,21,266,266,532,3.44577e+07,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
10000,2,2,bgi16-tree,0.212574,0.21115,0.219166,0.207805,0.240485,21,266,266,532,4.70424e+07,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
10000,2,4,bgi16-tree,0.174902,0.171525,0.180502,0.170995,0.191003,21,266,266,532,5.71749e+07,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
10000,2,8,bgi16-tree,0.15795,0.155796,0.16302,0.155034,0.17381,21,266,266,532,6.33112e+07,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
10000,2,16,bgi16-tree,0.155915,0.154253,0.160915,0.151197,0.172447,21,266,266,532,6.41375e+07,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
10000,2,32,bgi16-tree,0.161217,0.15313,0.1637,0.150275,0.171646,21,266,266,532,6.20282e+07,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
10000,2,64,bgi16-tree,0.183338,0.175353,0.18491,0.167287,0.206833,21,266,266,532,5.45441e+07,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
10000,2,1,nparty-explicit,0.043923,0.043723,0.044203,0.043513,0.055866,21,32,80016,80048,2.27671e+08,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
10000,2,2,nparty-explicit,0.043633,0.043573,0.043733,0.043483,0.054733,21,32,80016,80048,2.29184e+08,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
10000,2,4,nparty-explicit,0.043613,0.043593,0.043723,0.043513,0.069341,21,32,80016,80048,2.29289e+08,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
10000,2,8,nparty-explicit,0.043593,0.043563,0.043682,0.043452,0.054814,21,32,80016,80048,2.29395e+08,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
10000,2,16,nparty-explicit,0.043593,0.043552,0.043662,0.043502,0.049133,21,32,80016,80048,2.29395e+08,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
10000,2,32,nparty-explicit,0.043672,0.043573,0.043723,0.043442,0.054534,21,32,80016,80048,2.2898e+08,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
10000,2,64,nparty-explicit,0.043603,0.043562,0.043683,0.043523,0.054412,21,32,80016,80048,2.29342e+08,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
10000,3,1,nparty-explicit,0.043382,0.041128,0.043813,0.040708,0.05252,21,32,80016,80080,2.3051e+08,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
10000,3,2,nparty-explicit,0.041088,0.041019,0.041179,0.040427,0.050946,21,32,80016,80080,2.4338e+08,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
10000,3,4,nparty-explicit,0.041047,0.040807,0.041158,0.040567,0.059053,21,32,80016,80080,2.43623e+08,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
10000,3,8,nparty-explicit,0.041077,0.040626,0.041158,0.040397,0.050557,21,32,80016,80080,2.43445e+08,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
10000,3,16,nparty-explicit,0.041128,0.041048,0.041188,0.040487,0.051538,21,32,80016,80080,2.43143e+08,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
10000,3,32,nparty-explicit,0.041118,0.040587,0.041189,0.040498,0.051628,21,32,80016,80080,2.43202e+08,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
10000,3,64,nparty-explicit,0.041127,0.040928,0.041177,0.040417,0.050455,21,32,80016,80080,2.43149e+08,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
10000,4,1,nparty-explicit,0.041097,0.041018,0.041159,0.040456,0.051008,21,32,80016,80112,2.43327e+08,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
10000,4,2,nparty-explicit,0.041118,0.040717,0.041399,0.040467,0.051277,21,32,80016,80112,2.43202e+08,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
10000,4,4,nparty-explicit,0.041078,0.040988,0.041569,0.040517,0.051807,21,32,80016,80112,2.43439e+08,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
10000,4,8,nparty-explicit,0.041097,0.040626,0.041219,0.040496,0.064683,21,32,80016,80112,2.43327e+08,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
10000,4,16,nparty-explicit,0.041168,0.040947,0.041809,0.040607,0.05295,21,32,80016,80112,2.42907e+08,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
10000,4,32,nparty-explicit,0.041108,0.041029,0.041448,0.040426,0.052389,21,32,80016,80112,2.43262e+08,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
10000,4,64,nparty-explicit,0.041138,0.041018,0.041397,0.040447,0.051388,21,32,80016,80112,2.43084e+08,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
11580,2,1,bgi16-tree,0.335528,0.333183,0.339704,0.326209,0.366946,21,266,266,532,3.45128e+07,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
11580,2,2,bgi16-tree,0.255926,0.245495,0.275733,0.241547,0.320279,21,266,266,532,4.52475e+07,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
11580,2,4,bgi16-tree,0.20009,0.198718,0.20558,0.197535,0.213235,21,266,266,532,5.7874e+07,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
11580,2,8,bgi16-tree,0.180573,0.177658,0.185091,0.175453,0.19461,21,266,266,532,6.41292e+07,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
11580,2,16,bgi16-tree,0.176665,0.175323,0.180352,0.171966,0.187395,21,266,266,532,6.55478e+07,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
11580,2,32,bgi16-tree,0.180943,0.17887,0.184059,0.170103,0.202253,21,266,266,532,6.39981e+07,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
11580,2,64,bgi16-tree,0.210539,0.206833,0.212192,0.192506,0.229035,21,266,266,532,5.50017e+07,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
11580,2,1,nparty-explicit,0.049073,0.048963,0.049183,0.048763,0.060976,21,32,92656,92688,2.35975e+08,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
11580,2,2,nparty-explicit,0.048933,0.048882,0.049053,0.048793,0.060226,21,32,92656,92688,2.3665e+08,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
11580,2,4,nparty-explicit,0.048703,0.048672,0.048803,0.048561,0.059223,21,32,92656,92688,2.37768e+08,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
11580,2,8,nparty-explicit,0.048742,0.048672,0.048803,0.048601,0.059733,21,32,92656,92688,2.37577e+08,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
11580,2,16,nparty-explicit,0.048702,0.048662,0.048823,0.048572,0.075594,21,32,92656,92688,2.37773e+08,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
11580,2,32,nparty-explicit,0.048703,0.048642,0.048782,0.048591,0.059602,21,32,92656,92688,2.37768e+08,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
11580,2,64,nparty-explicit,0.048712,0.048623,0.048972,0.045496,0.059875,21,32,92656,92688,2.37724e+08,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
11580,3,1,nparty-explicit,0.045928,0.045787,0.046147,0.045416,0.060864,21,32,92656,92720,2.52134e+08,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
11580,3,2,nparty-explicit,0.045957,0.045797,0.046378,0.045456,0.056477,21,32,92656,92720,2.51975e+08,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
11580,3,4,nparty-explicit,0.045977,0.045888,0.046198,0.045446,0.055717,21,32,92656,92720,2.51865e+08,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
11580,3,8,nparty-explicit,0.045927,0.045737,0.046069,0.045326,0.056367,21,32,92656,92720,2.52139e+08,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
11580,3,16,nparty-explicit,0.045957,0.045546,0.046088,0.045396,0.056577,21,32,92656,92720,2.51975e+08,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
11580,3,32,nparty-explicit,0.045908,0.045757,0.046097,0.045366,0.055345,21,32,92656,92720,2.52244e+08,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
11580,3,64,nparty-explicit,0.045947,0.045807,0.046829,0.045446,0.094238,21,32,92656,92720,2.5203e+08,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
11580,4,1,nparty-explicit,0.045937,0.045697,0.046098,0.045507,0.057418,21,32,92656,92752,2.52084e+08,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
11580,4,2,nparty-explicit,0.045938,0.045637,0.046117,0.045385,0.054914,21,32,92656,92752,2.52079e+08,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
11580,4,4,nparty-explicit,0.045916,0.045807,0.046067,0.045446,0.055385,21,32,92656,92752,2.522e+08,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
11580,4,8,nparty-explicit,0.045938,0.045657,0.046258,0.045496,0.055445,21,32,92656,92752,2.52079e+08,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
11580,4,16,nparty-explicit,0.045977,0.045817,0.046067,0.045486,0.054723,21,32,92656,92752,2.51865e+08,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
11580,4,32,nparty-explicit,0.046007,0.045637,0.046198,0.045447,0.054995,21,32,92656,92752,2.51701e+08,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
11580,4,64,nparty-explicit,0.045917,0.045837,0.046277,0.045477,0.053751,21,32,92656,92752,2.52194e+08,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
100000,2,1,bgi16-tree,4.41805,4.41308,4.4233,4.40105,4.44563,21,317,317,634,2.26344e+07,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
100000,2,2,bgi16-tree,3.14181,3.13895,3.14753,3.13342,3.16014,21,317,317,634,3.18288e+07,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
100000,2,4,bgi16-tree,2.487,2.48409,2.49383,2.47094,2.51871,21,317,317,634,4.02091e+07,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
100000,2,8,bgi16-tree,2.0797,2.0733,2.08435,2.06173,2.11151,21,317,317,634,4.8084e+07,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
100000,2,16,bgi16-tree,1.90918,1.9057,1.91485,1.88939,1.92954,21,317,317,634,5.23784e+07,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
100000,2,32,bgi16-tree,1.92812,1.92383,1.93396,1.91108,1.94526,21,317,317,634,5.1864e+07,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
100000,2,64,bgi16-tree,2.41962,2.41432,2.42644,2.40853,2.47317,21,317,317,634,4.13288e+07,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
100000,2,1,nparty-explicit,0.352138,0.346979,0.357519,0.334064,0.359953,21,32,800016,800048,2.8398e+08,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
100000,2,2,nparty-explicit,0.231479,0.219516,0.241648,0.218364,0.254742,21,32,800016,800048,4.32005e+08,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
100000,2,4,nparty-explicit,0.221991,0.219928,0.226419,0.218936,0.236057,21,32,800016,800048,4.50469e+08,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
100000,2,8,nparty-explicit,0.220068,0.219726,0.225639,0.219307,0.235887,21,32,800016,800048,4.54405e+08,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
100000,2,16,nparty-explicit,0.220198,0.219617,0.227701,0.218716,0.235026,21,32,800016,800048,4.54137e+08,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
100000,2,32,nparty-explicit,0.220547,0.219215,0.225769,0.218726,0.236008,21,32,800016,800048,4.53418e+08,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
100000,2,64,nparty-explicit,0.220078,0.219427,0.227682,0.218875,0.236249,21,32,800016,800048,4.54384e+08,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
100000,3,1,nparty-explicit,0.339004,0.333704,0.341367,0.332781,0.345095,21,32,800016,800080,2.94982e+08,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
100000,3,2,nparty-explicit,0.220147,0.219487,0.225538,0.219145,0.23195,21,32,800016,800080,4.54242e+08,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
100000,3,4,nparty-explicit,0.220488,0.219577,0.22633,0.219056,0.230307,21,32,800016,800080,4.53539e+08,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
100000,3,8,nparty-explicit,0.220187,0.219477,0.224777,0.219096,0.229706,21,32,800016,800080,4.54159e+08,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
100000,3,16,nparty-explicit,0.219757,0.219265,0.225939,0.218715,0.230718,21,32,800016,800080,4.55048e+08,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
100000,3,32,nparty-explicit,0.219866,0.219206,0.225819,0.218484,0.229065,21,32,800016,800080,4.54822e+08,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
100000,3,64,nparty-explicit,0.220328,0.219487,0.225678,0.218664,0.263431,21,32,800016,800080,4.53869e+08,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
100000,4,1,nparty-explicit,0.338954,0.333372,0.34203,0.33204,0.345276,21,32,800016,800112,2.95025e+08,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
100000,4,2,nparty-explicit,0.220109,0.219226,0.225108,0.218775,0.230126,21,32,800016,800112,4.5432e+08,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
100000,4,4,nparty-explicit,0.219948,0.219316,0.22654,0.218725,0.229746,21,32,800016,800112,4.54653e+08,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
100000,4,8,nparty-explicit,0.220157,0.219186,0.225298,0.218734,0.229977,21,32,800016,800112,4.54221e+08,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
100000,4,16,nparty-explicit,0.220127,0.219376,0.225368,0.218966,0.23766,21,32,800016,800112,4.54283e+08,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
100000,4,32,nparty-explicit,0.219728,0.219416,0.225228,0.218203,0.229365,21,32,800016,800112,4.55108e+08,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
100000,4,64,nparty-explicit,0.220068,0.219207,0.225619,0.218845,0.229275,21,32,800016,800112,4.54405e+08,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
1000000,2,1,bgi16-tree,45.741,45.6781,45.7728,45.5897,46.0125,21,368,368,736,2.18622e+07,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
1000000,2,2,bgi16-tree,31.9808,31.9616,32.0066,31.9368,32.2068,21,368,368,736,3.12688e+07,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
1000000,2,4,bgi16-tree,25.7015,25.6691,25.7585,25.6216,26.1012,21,368,368,736,3.89083e+07,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
1000000,2,8,bgi16-tree,21.5987,21.5656,21.6707,21.529,21.8714,21,368,368,736,4.6299e+07,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
1000000,2,16,bgi16-tree,19.7109,19.678,19.8124,19.6203,19.9889,21,368,368,736,5.07333e+07,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
1000000,2,32,bgi16-tree,18.7686,18.6709,18.8805,18.525,20.6194,21,368,368,736,5.32804e+07,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
1000000,2,64,bgi16-tree,24.4015,24.2661,24.9176,24.1301,55.0027,21,368,368,736,4.09811e+07,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
1000000,2,1,nparty-explicit,3.37212,3.37041,3.37447,3.36607,3.37712,21,32,8000016,8000048,2.96549e+08,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
1000000,2,2,nparty-explicit,1.694,1.68872,1.69774,1.68249,1.70635,21,32,8000016,8000048,5.9032e+08,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
1000000,2,4,nparty-explicit,0.845343,0.844553,0.846918,0.836377,0.851235,21,32,8000016,8000048,1.18295e+09,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
1000000,2,8,nparty-explicit,0.443,0.441638,0.445726,0.435617,0.451257,21,32,8000016,8000048,2.25734e+09,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
1000000,2,16,nparty-explicit,0.459651,0.456327,0.461164,0.450115,0.470602,21,32,8000016,8000048,2.17556e+09,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
1000000,2,32,nparty-explicit,0.459242,0.457088,0.461066,0.450485,0.468971,21,32,8000016,8000048,2.1775e+09,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
1000000,2,64,nparty-explicit,0.457799,0.457137,0.460856,0.449673,0.467518,21,32,8000016,8000048,2.18436e+09,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
1000000,3,1,nparty-explicit,3.37566,3.36924,3.37694,3.36035,3.41333,21,32,8000016,8000080,2.96239e+08,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
1000000,3,2,nparty-explicit,1.69247,1.68973,1.69613,1.68279,1.69965,21,32,8000016,8000080,5.90851e+08,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
1000000,3,4,nparty-explicit,0.846355,0.842179,0.847198,0.837148,0.872425,21,32,8000016,8000080,1.18154e+09,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
1000000,3,8,nparty-explicit,0.443332,0.441638,0.446267,0.435608,0.452168,21,32,8000016,8000080,2.25565e+09,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
1000000,3,16,nparty-explicit,0.297273,0.291473,0.302895,0.288758,0.333604,21,32,8000016,8000080,3.36391e+09,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
1000000,3,32,nparty-explicit,0.295441,0.290491,0.301372,0.28901,0.312584,21,32,8000016,8000080,3.38477e+09,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
1000000,3,64,nparty-explicit,0.296162,0.290801,0.298546,0.288396,0.335236,21,32,8000016,8000080,3.37653e+09,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
1000000,4,1,nparty-explicit,3.37549,3.37079,3.37649,3.36761,3.39848,21,32,8000016,8000112,2.96254e+08,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
1000000,4,2,nparty-explicit,1.69402,1.68875,1.69669,1.68625,1.69903,21,32,8000016,8000112,5.9031e+08,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
1000000,4,4,nparty-explicit,0.846817,0.842399,0.847959,0.83725,0.855794,21,32,8000016,8000112,1.18089e+09,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
1000000,4,8,nparty-explicit,0.443862,0.440826,0.445054,0.435487,0.452679,21,32,8000016,8000112,2.25295e+09,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
1000000,4,16,nparty-explicit,0.29525,0.290372,0.301132,0.289109,0.33156,21,32,8000016,8000112,3.38696e+09,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
1000000,4,32,nparty-explicit,0.29482,0.290471,0.299609,0.288908,0.315248,21,32,8000016,8000112,3.3919e+09,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
1000000,4,64,nparty-explicit,0.294648,0.290452,0.299798,0.288879,0.305831,21,32,8000016,8000112,3.39388e+09,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
