N,n_parties,threads,construction,eval_ms_median,eval_ms_p25,eval_ms_p75,eval_ms_min,eval_ms_max,reps,key_bytes_party0,key_bytes_max,uplink_bytes_total,evals_per_sec,cpu,aes,p
1000,4,64,nparty-explicit,0.012343,0.011932,0.012474,0.011774,0.023114,21,32,8016,8112,8.10176e+07,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
10000,2,1,bgi16-tree,0.224786,0.221561,0.230267,0.219928,0.251658,21,266,266,532,4.44868e+07,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
10000,2,2,bgi16-tree,0.182727,0.180022,0.191915,0.177627,0.279671,21,266,266,532,5.47264e+07,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
10000,2,4,bgi16-tree,0.147048,0.143782,0.167557,0.140677,0.218635,21,266,266,532,6.8005e+07,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
10000,2,8,bgi16-tree,0.127061,0.124437,0.130799,0.122623,0.144854,21,266,266,532,7.87024e+07,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
10000,2,16,bgi16-tree,0.123725,0.122222,0.126801,0.119207,0.14181,21,266,266,532,8.08244e+07,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
10000,2,32,bgi16-tree,0.129405,0.122142,0.135247,0.120349,0.13701,21,266,266,532,7.72768e+07,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
10000,2,64,bgi16-tree,0.149785,0.143833,0.152239,0.136789,0.171956,21,266,266,532,6.67624e+07,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
10000,2,1,nparty-explicit,0.043372,0.043312,0.043452,0.043282,0.055666,21,32,80016,80048,2.30563e+08,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
10000,2,2,nparty-explicit,0.043322,0.043283,0.043382,0.043251,0.054022,21,32,80016,80048,2.3083e+08,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
10000,2,4,nparty-explicit,0.043353,0.043322,0.043412,0.043261,0.053732,21,32,80016,80048,2.30665e+08,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
10000,2,8,nparty-explicit,0.043382,0.043322,0.043423,0.043271,0.053613,21,32,80016,80048,2.3051e+08,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
10000,2,16,nparty-explicit,0.043353,0.043332,0.043453,0.043221,0.054714,21,32,80016,80048,2.30665e+08,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
10000,2,32,nparty-explicit,0.043333,0.043293,0.043392,0.043242,0.049584,21,32,80016,80048,2.30771e+08,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
10000,2,64,nparty-explicit,0.043362,0.043322,0.043502,0.043253,0.060085,21,32,80016,80048,2.30617e+08,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
10000,3,1,nparty-explicit,0.043292,0.040817,0.043402,0.040377,0.068129,21,32,80016,80080,2.3099e+08,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
10000,3,2,nparty-explicit,0.040778,0.040517,0.040967,0.040337,0.052488,21,32,80016,80080,2.4523e+08,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
10000,3,4,nparty-explicit,0.040706,0.040547,0.040918,0.040276,0.050626,21,32,80016,80080,2.45664e+08,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
10000,3,8,nparty-explicit,0.040706,0.040507,0.041099,0.040346,0.050887,21,32,80016,80080,2.45664e+08,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
10000,3,16,nparty-explicit,0.040677,0.040567,0.040886,0.040216,0.064473,21,32,80016,80080,2.45839e+08,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
10000,3,32,nparty-explicit,0.040587,0.040536,0.041057,0.040357,0.050807,21,32,80016,80080,2.46384e+08,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
10000,3,64,nparty-explicit,0.040577,0.040497,0.041038,0.040306,0.045217,21,32,80016,80080,2.46445e+08,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
10000,4,1,nparty-explicit,0.040636,0.040517,0.041038,0.040256,0.051277,21,32,80016,80112,2.46087e+08,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
10000,4,2,nparty-explicit,0.040646,0.040516,0.040838,0.040147,0.053804,21,32,80016,80112,2.46027e+08,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
10000,4,4,nparty-explicit,0.040728,0.040457,0.041158,0.040186,0.049334,21,32,80016,80112,2.45531e+08,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
10000,4,8,nparty-explicit,0.040687,0.040468,0.041058,0.040296,0.050656,21,32,80016,80112,2.45779e+08,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
10000,4,16,nparty-explicit,0.040697,0.040548,0.040958,0.040436,0.048732,21,32,80016,80112,2.45718e+08,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
10000,4,32,nparty-explicit,0.040556,0.040477,0.040838,0.040307,0.048753,21,32,80016,80112,2.46573e+08,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
10000,4,64,nparty-explicit,0.040587,0.040507,0.041358,0.040256,0.050135,21,32,80016,80112,2.46384e+08,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
11580,2,1,bgi16-tree,0.267257,0.260904,0.271786,0.256498,0.301432,21,266,266,532,4.33291e+07,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
11580,2,2,bgi16-tree,0.229285,0.216069,0.238021,0.206503,0.292756,21,266,266,532,5.05048e+07,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
11580,2,4,bgi16-tree,0.166855,0.165705,0.172959,0.164132,0.187516,21,266,266,532,6.94016e+07,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
11580,2,8,bgi16-tree,0.14239,0.140936,0.145205,0.139236,0.155184,21,266,266,532,8.13259e+07,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
11580,2,16,bgi16-tree,0.138623,0.136459,0.141478,0.134897,0.150747,21,266,266,532,8.35359e+07,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
11580,2,32,bgi16-tree,0.147921,0.139665,0.150475,0.134736,0.165845,21,266,266,532,7.8285e+07,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
11580,2,64,bgi16-tree,0.176776,0.168399,0.177948,0.15891,0.181785,21,266,266,532,6.55066e+07,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
11580,2,1,nparty-explicit,0.048592,0.048521,0.048782,0.048402,0.061387,21,32,92656,92688,2.38311e+08,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
11580,2,2,nparty-explicit,0.048762,0.048682,0.048863,0.048562,0.060905,21,32,92656,92688,2.3748e+08,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
11580,2,4,nparty-explicit,0.048553,0.048492,0.048683,0.048422,0.060304,21,32,92656,92688,2.38502e+08,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
11580,2,8,nparty-explicit,0.048722,0.048653,0.048782,0.048572,0.061115,21,32,92656,92688,2.37675e+08,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
11580,2,16,nparty-explicit,0.048723,0.048652,0.049233,0.048613,0.059915,21,32,92656,92688,2.3767e+08,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
11580,2,32,nparty-explicit,0.048733,0.048663,0.048823,0.048592,0.074702,21,32,92656,92688,2.37621e+08,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
11580,2,64,nparty-explicit,0.048782,0.048712,0.048934,0.048643,0.060885,21,32,92656,92688,2.37383e+08,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
11580,3,1,nparty-explicit,0.045706,0.045416,0.046027,0.045206,0.055686,21,32,92656,92720,2.53358e+08,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
11580,3,2,nparty-explicit,0.045937,0.045767,0.046097,0.045476,0.055225,21,32,92656,92720,2.52084e+08,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
11580,3,4,nparty-explicit,0.045937,0.045576,0.046037,0.045406,0.055135,21,32,92656,92720,2.52084e+08,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
11580,3,8,nparty-explicit,0.045998,0.045496,0.046058,0.045136,0.055315,21,32,92656,92720,2.5175e+08,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
11580,3,16,nparty-explicit,0.045987,0.045586,0.046368,0.045446,0.055696,21,32,92656,92720,2.5181e+08,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
11580,3,32,nparty-explicit,0.046037,0.045576,0.046288,0.045196,0.056417,21,32,92656,92720,2.51537e+08,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
11580,3,64,nparty-explicit,0.045968,0.045647,0.046358,0.045205,0.056547,21,32,92656,92720,2.51914e+08,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
11580,4,1,nparty-explicit,0.045887,0.045477,0.045997,0.045276,0.055075,21,32,92656,92752,2.52359e+08,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
11580,4,2,nparty-explicit,0.045906,0.045507,0.046129,0.045137,0.057308,21,32,92656,92752,2.52255e+08,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
11580,4,4,nparty-explicit,0.045946,0.045627,0.046058,0.045296,0.055446,21,32,92656,92752,2.52035e+08,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
11580,4,8,nparty-explicit,0.045916,0.045527,0.046037,0.045126,0.056167,21,32,92656,92752,2.522e+08,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
11580,4,16,nparty-explicit,0.045878,0.045517,0.046027,0.045265,0.055486,21,32,92656,92752,2.52409e+08,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
11580,4,32,nparty-explicit,0.045927,0.045646,0.046026,0.045235,0.053752,21,32,92656,92752,2.52139e+08,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
11580,4,64,nparty-explicit,0.045887,0.045586,0.046068,0.045477,0.055064,21,32,92656,92752,2.52359e+08,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
100000,2,1,bgi16-tree,4.06935,4.06368,4.07645,4.05804,4.09077,21,317,317,634,2.45739e+07,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
100000,2,2,bgi16-tree,3.15441,3.14799,3.15932,3.13914,3.16956,21,317,317,634,3.17017e+07,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
100000,2,4,bgi16-tree,2.48174,2.47162,2.48493,2.46338,2.51314,21,317,317,634,4.02943e+07,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
100000,2,8,bgi16-tree,2.0626,2.05742,2.06693,2.05172,2.0912,21,317,317,634,4.84824e+07,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
100000,2,16,bgi16-tree,1.85155,1.84857,1.85682,1.83197,1.8693,21,317,317,634,5.40087e+07,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
100000,2,32,bgi16-tree,1.8923,1.88813,1.90047,1.86615,1.92426,21,317,317,634,5.28457e+07,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
100000,2,64,bgi16-tree,2.42323,2.41535,2.43145,2.39564,2.47614,21,317,317,634,4.12673e+07,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
100000,2,1,nparty-explicit,0.345126,0.340637,0.350626,0.32696,0.364212,21,32,800016,800048,2.89749e+08,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
100000,2,2,nparty-explicit,0.230237,0.219818,0.241089,0.218475,0.255304,21,32,800016,800048,4.34335e+08,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
100000,2,4,nparty-explicit,0.220568,0.220067,0.227451,0.219196,0.236568,21,32,800016,800048,4.53375e+08,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
100000,2,8,nparty-explicit,0.228744,0.225528,0.232761,0.224397,0.245837,21,32,800016,800048,4.3717e+08,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
100000,2,16,nparty-explicit,0.243412,0.240486,0.248061,0.2369,0.251598,21,32,800016,800048,4.10826e+08,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
100000,2,32,nparty-explicit,0.27366,0.268941,0.28007,0.261336,0.286674,21,32,800016,800048,3.65417e+08,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
100000,2,64,nparty-explicit,0.391423,0.389229,0.397094,0.371446,0.413995,21,32,800016,800048,2.55478e+08,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
100000,3,1,nparty-explicit,0.345886,0.340747,0.349833,0.332882,0.439755,21,32,800016,800080,2.89113e+08,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
100000,3,2,nparty-explicit,0.234565,0.220379,0.238142,0.218655,0.255955,21,32,800016,800080,4.26321e+08,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
100000,3,4,nparty-explicit,0.220539,0.220077,0.22683,0.218985,0.233313,21,32,800016,800080,4.53435e+08,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
100000,3,8,nparty-explicit,0.228054,0.223826,0.230857,0.22138,0.241047,21,32,800016,800080,4.38493e+08,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
100000,3,16,nparty-explicit,0.240176,0.237931,0.246076,0.234386,0.24719,21,32,800016,800080,4.16361e+08,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
100000,3,32,nparty-explicit,0.269491,0.262648,0.273289,0.255496,0.277908,21,32,800016,800080,3.7107e+08,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
100000,3,64,nparty-explicit,0.340316,0.338562,0.346588,0.329595,0.367858,21,32,800016,800080,2.93845e+08,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
100000,4,1,nparty-explicit,0.345114,0.340295,0.350536,0.324796,0.353011,21,32,800016,800112,2.89759e+08,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
100000,4,2,nparty-explicit,0.230918,0.218794,0.239555,0.218084,0.259022,21,32,800016,800112,4.33054e+08,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
100000,4,4,nparty-explicit,0.219667,0.218515,0.228174,0.217653,0.235227,21,32,800016,800112,4.55235e+08,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
100000,4,8,nparty-explicit,0.223965,0.222943,0.228012,0.22141,0.233293,21,32,800016,800112,4.46498e+08,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
100000,4,16,nparty-explicit,0.241908,0.240597,0.245266,0.236408,0.249113,21,32,800016,800112,4.1338e+08,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
100000,4,32,nparty-explicit,0.261075,0.255595,0.265534,0.249394,0.274621,21,32,800016,800112,3.83032e+08,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
100000,4,64,nparty-explicit,0.33132,0.323834,0.33683,0.317483,0.338283,21,32,800016,800112,3.01823e+08,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
1000000,2,1,bgi16-tree,42.1102,42.0873,42.1259,42.0467,42.2126,21,368,368,736,2.37472e+07,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
1000000,2,2,bgi16-tree,32.2874,32.2551,32.3292,32.24,32.4133,21,368,368,736,3.09718e+07,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
1000000,2,4,bgi16-tree,25.5781,25.5523,25.6187,25.4704,25.6889,21,368,368,736,3.90959e+07,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
1000000,2,8,bgi16-tree,21.5416,21.5108,21.5834,21.4157,21.736,21,368,368,736,4.64219e+07,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
1000000,2,16,bgi16-tree,19.6238,19.501,19.6732,19.461,19.7498,21,368,368,736,5.09585e+07,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
1000000,2,32,bgi16-tree,18.8941,18.8065,18.964,18.7295,19.3658,21,368,368,736,5.29267e+07,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
1000000,2,64,bgi16-tree,24.7309,24.3855,33.3025,24.0693,58.051,21,368,368,736,4.04353e+07,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
1000000,2,1,nparty-explicit,3.19948,3.19521,3.20293,3.1929,3.20804,21,32,8000016,8000048,3.1255e+08,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
1000000,2,2,nparty-explicit,1.69056,1.68699,1.69613,1.68086,1.76379,21,32,8000016,8000048,5.91521e+08,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
1000000,2,4,nparty-explicit,0.855653,0.854862,0.856696,0.845595,0.858731,21,32,8000016,8000048,1.1687e+09,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
1000000,2,8,nparty-explicit,0.445315,0.441078,0.446758,0.435397,0.554764,21,32,8000016,8000048,2.2456e+09,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
1000000,2,16,nparty-explicit,0.253561,0.2474,0.25792,0.245636,0.302985,21,32,8000016,8000048,3.94382e+09,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
1000000,2,32,nparty-explicit,0.282114,0.275352,0.285983,0.26859,0.299999,21,32,8000016,8000048,3.54467e+09,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
1000000,2,64,nparty-explicit,8.99925,2.42427,9.00039,0.386324,9.00165,21,32,8000016,8000048,1.1112e+08,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
1000000,3,1,nparty-explicit,3.20477,3.20035,3.20801,3.19873,3.25558,21,32,8000016,8000080,3.12034e+08,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
1000000,3,2,nparty-explicit,1.69447,1.69124,1.70038,1.68503,1.74872,21,32,8000016,8000080,5.90156e+08,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
1000000,3,4,nparty-explicit,0.855494,0.852748,0.856175,0.845757,0.860503,21,32,8000016,8000080,1.16892e+09,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
1000000,3,8,nparty-explicit,0.442621,0.441478,0.443853,0.435406,0.445055,21,32,8000016,8000080,2.25927e+09,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
1000000,3,16,nparty-explicit,0.248512,0.246637,0.253702,0.244905,0.26319,21,32,8000016,8000080,4.02395e+09,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
1000000,3,32,nparty-explicit,0.283788,0.275333,0.286844,0.269441,0.292375,21,32,8000016,8000080,3.52376e+09,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
1000000,3,64,nparty-explicit,8.99948,8.99759,9.00055,0.391673,10.6706,21,32,8000016,8000080,1.11118e+08,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
1000000,4,1,nparty-explicit,3.20451,3.20242,3.20655,3.19832,3.22355,21,32,8000016,8000112,3.1206e+08,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
1000000,4,2,nparty-explicit,1.6953,1.68846,1.7015,1.68172,1.77613,21,32,8000016,8000112,5.89867e+08,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
1000000,4,4,nparty-explicit,0.855403,0.853329,0.856265,0.847939,0.876753,21,32,8000016,8000112,1.16904e+09,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
1000000,4,8,nparty-explicit,0.443,0.440265,0.446567,0.436478,0.496262,21,32,8000016,8000112,2.25734e+09,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
1000000,4,16,nparty-explicit,0.253813,0.246437,0.254453,0.246077,0.257248,21,32,8000016,8000112,3.93991e+09,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
1000000,4,32,nparty-explicit,0.284029,0.274591,0.287786,0.268159,0.296043,21,32,8000016,8000112,3.52077e+09,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
1000000,4,64,nparty-explicit,8.99973,8.99931,9.00042,8.94678,9.00067,21,32,8000016,8000112,1.11114e+08,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
